template_1,unweighted,0.132423817,-0.223913186,0.310852883,-0.111118494,0.192702223,-0.335460496,0.566178502,-0.601342606,-1.592338438,0.030601433,0.300690877,-0.632699276,-0.874117322,-0.133003576,-0.24177323,-0.293916533,0.044065013,-0.024603068,-0.239527027,1.518659301,0.188295997,-0.010192326,0.590251405,0.643587124,-1.141393886,-0.172521106,-0.174480218,0.048124762,-0.136438884,-0.022798688,0.247861152,-1.367110915,0.020425854,0.142959184,0.375959726,-0.616742465,0.131593644,-0.475868036,-0.054952531,-0.078407038,0.02447713,-0.14384695,0.995296767,0.093551052,0.469528803,0.780565291,0.329152173,0.564763909,0.121886706,-0.173248762,-0.468934593,0.286215515,0.259877212,0.096157719,0.24538045,-0.209962438,-0.120796961,-0.441769563,1.049826194,-0.231855952,-0.056790395,-0.210265945,0.365425571,-0.128052295,-0.476324139,-0.140208848,0.039873524,-0.699452854,0.098645672,-0.337860284,-0.411172825,-0.574273613,0.420277241,0.401840039,-0.477071835,-0.269682619,-0.062049221,0.021690908,0.041319255,0.379131029,-0.78281995,0.394546986,-0.337315637,-0.360902388,-0.12673587,-0.438747713,0.00474175,-0.09034822,0.050326882,0.608300841,-0.14489832,-0.305671182,-0.399346227,0.190563873,0.309229774,-0.296722583,0.049085646,-0.179541448,-0.459283299,-0.34854422,0.475671913,-0.804133891,0.150520053,-0.351580705,0.081835844,0.212785822,-0.584789476,-0.245102348,-0.814180523,-0.556351841,0.087352376,-0.096585735,0.351923664,-1.081814975,0.744712803,0.426916844,0.068565123,-0.00874929,-0.586058861,-0.36894614,-0.342867432,0.174585208,-1.110060394,0.480125339,-0.09269526,-0.228237706,-0.70834193,-0.296779439,-0.806127972,-0.436992155,0.088224802,-0.012760664,0.022703328,0.173558495,-1.023655159,0.344454635,0.485652676,0.172609815,0.078086426,-0.29329271,-0.323731608,-0.333163376,-0.113925732,-0.522459758,-0.161525367,-0.593772102,0.230386667,-0.499575618,-0.659030735,0.122742616,-0.074074824,-0.1535958,0.289060949,-0.880823321,-0.368859049,-0.331625985,-0.26616969,-0.531283435,-0.5936577,0.245235158,-0.357621659,0.12233975,-0.068800785,-0.242259803,-0.133082742,-0.137236269,0.19668321,0.177945689,-0.153169825,-0.741452163,-0.164146396,0.495114009,-0.195232591,1.153932665
template_1,unweighted,66.79496129,127.8635029,114.722595,112.6037507,129.8416437,123.9871314,100.1498316,67.09878169,96.48194423,92.40654716,67.57099193,49.73775946,48.1274251,65.00074911,108.913657,73.20127262,59.53697303,56.41883326,63.43421052,77.01242665,151.7563606,131.1084235,130.414187,109.4407163,111.1938585,102.1034915,105.4852546,77.59202876,98.17493467,115.6019455,118.3300869,85.87241897,64.50975847,102.7457184,125.0766254,104.4578836,69.49378534,58.99972289,67.37319545,72.05609876,70.65708428,75.39531079,80.24174571,140.084498,118.860019,120.8098103,122.0267799,114.4557098,65.51037761,54.1072829,62.45587534,75.94649195,157.1136064,122.9454663,67.5783713,119.504784,118.8044132,97.72105932,130.3004926,111.966971,70.50831139,58.89063724,70.34759858,110.2516877,127.8805707,102.3912817,66.63007937,90.16460763,79.68000506,56.45176656,49.38597997,57.59365038,73.35539736,157.3538321,113.7025983,62.97733865,121.5880677,119.7782465,100.3870236,132.1292691,110.4449247,136.8457581,111.9043537,73.30151195,98.76265438,121.7468737,110.4116204,104.5721406,137.4255153,118.5637726,63.42918314,52.08757549,60.28403352,75.3286359,158.0435074,116.6105857,65.82487962,119.9332485,116.4910283,99.48147616,124.40339,103.3413501,132.0288817,110.24467,128.1817487,104.9275714,56.71809546,67.19481396,107.4527222,78.84597483,71.01132837,59.2598413,54.92506036,61.66482354,86.23542558,162.2135987,122.5005578,65.30824303,114.207654,117.1084376,96.75471463,124.8087398,102.8130559,143.8332311,120.5997402,74.69632642,88.48154222,67.34178878,54.06127841,75.77176229,82.15549009,72.95130911,57.83243065,52.35115054,60.07224199,81.11979795,163.3308424,124.1781952,66.08394214,118.3311188,117.4589182,105.1385405,94.69277358,87.43925902,73.89002317,94.37814929,79.15578885,72.40258991,100.29262,91.11544782,69.70325864,69.25693589,75.70087592,104.6151254,86.63212626,113.4576054,103.9563222,96.32704419,64.53706747,65.81063941,100.7215642,71.74598166,67.05152229,107.4872569,75.7665641,60.73925594,67.70669168,128.9703428,119.8192408,87.89829596,65.80696304,61.45482594,94.20292794,80.8687936
template_2,duration weighted,0.005341615,-0.277106918,0.535179856,-0.181223404,0.204318707,-0.273257576,0.67056962,-0.525349794,-1.497627119,-0.195577617,0.677818627,-0.519923372,-0.906434109,-0.365805085,-0.427115903,-0.392968037,-0.088160622,-0.215103578,-0.406835443,-0.234612069,0.192582781,-0.054272152,0.251635945,0.325754986,-0.563133333,0.205391705,0.557657143,0.432335329,-0.127817164,-0.184124748,0.136923077,-0.832932331,-0.546086262,-0.352950311,-0.253724696,-0.400017212,-0.246190476,-0.561917526,0.020662252,0.059225473,-0.063311688,-0.138673077,0.765777778,0.209485459,0.51,0.813678161,0.297011111,0.290842912,-0.039644444,-0.270884718,-0.218668342,0.054417671,0.352116992,-0.313357843,0.022942643,-0.206621622,-0.345294118,-0.354368,0.490268456,-0.61994429,-0.259872204,-0.671372283,-0.182222222,0.051644737,-0.231623246,-0.335,-0.570355872,-1.032612313,0.022457627,-0.227054795,-0.140715268,-0.350839895,-0.252600897,0.281493124,0.386599265,0.695776,-0.639577465,-0.614320843,-0.306773455,0.956942857,-0.494141689,-0.122897959,0.148969466,-0.393497537,-0.588137536,-0.092032967,0.222689938,0.453885542,-0.409417637,0.400149254,-0.299728682,-0.453760807,-0.167982646,0.776704981,0.401397206,0.403269231,0.439096386,-0.377150259,-0.253181189,-0.44407767,0.414430693,-0.576592179,0.020572917,-0.101779661,-0.262530364,0.262907268,-0.320064516,-0.213914657,-0.533043478,-0.194794189,-0.070415648,-0.161326531,-0.6399106,-0.439904459,0.253981191,0.522016129,-0.349436202,0.332043919,-0.841321586,-0.602547051,-0.551982183,0.453711111,-0.547744361,0.052270531,0.130376984,-0.336900826,-0.397049892,-0.424844961,0.04197037,0.009786585,-0.467209302,-0.073404255,-0.120113208,-0.42952381,-0.394534005,0.09934466,0.274198113,0.751993127,1.140309598,-0.663021978,-0.382701556,-0.3686,0.062239468,-0.559709402,-0.217406877,-0.387106742,0.072234332,-0.463861789,-0.448881432,0.333418259,-0.635176152,-0.43768018,0.239364641,-0.359097938,-0.42883959,-0.311950355,-0.191588235,-0.129557522,-0.687461774,-0.626335079,0.163348624,0.443606557,-0.141568627,-0.645205479,-0.381304348,-0.441270983,0.542672414,-0.467372549,-0.199308176,0.059064039,0.09321663,-0.159289474,-0.482551867,3.034519941
template_2,duration weighted,66.17774337,127.2347902,119.0550891,111.2913166,129.9070283,124.2626493,101.2814417,67.57730387,97.34945445,91.07283942,70.37726364,50.34815115,47.94669444,61.216134,106.2704672,77.47326509,68.67117332,63.66990871,86.10020484,74.07400194,64.17150471,80.29084342,77.68698832,134.5405522,104.6908868,109.0703779,119.1214457,118.0168821,90.92939413,65.09650598,134.4703605,102.1535459,63.4234067,96.54119907,108.4392814,105.3939779,64.3237341,58.51833107,67.88603759,72.58358636,70.35802114,75.41561788,79.2762672,141.6936791,119.1206754,121.7064008,121.8264277,112.353295,63.58560473,53.42001267,63.74763461,74.44920768,158.8515884,116.3423555,65.59134549,119.5518378,117.2700874,99.45084005,125.7537838,105.4744963,66.86057705,62.3831828,103.9546262,80.14696702,69.4424929,92.6038671,104.0740798,106.3686444,78.89420508,60.51995527,56.24977226,66.0109196,81.05193652,159.4474215,127.6286039,71.60173222,113.4538712,115.4314242,98.46604614,129.6514851,112.3093616,73.80078039,61.46633773,55.04756506,64.83702478,82.37452813,160.8420602,137.4765482,115.289266,108.4286873,69.21653243,54.35903852,67.25521529,80.89560894,159.7801261,127.8973937,69.30882606,117.1500272,117.8996332,97.70832185,129.881745,113.1445558,96.86925503,124.4230059,104.3082575,136.1303818,97.48460549,69.99759557,101.5267436,79.57910935,66.68957053,55.54134331,50.80732156,65.01286832,82.55837853,164.0225298,115.7606208,68.35253173,110.6124061,115.5118922,95.61201544,124.5075141,108.1970703,83.84220038,74.17213556,100.1422025,117.6608458,102.0152913,150.2885435,133.6890966,78.31045488,67.08369803,60.55572837,55.86557049,74.46222821,85.48466495,159.3086594,133.5202876,75.57272862,113.123667,117.0803813,104.9674582,95.7368871,87.26714592,73.60831497,96.98537748,77.15413383,72.54859126,102.9260219,92.53842695,65.35956004,68.07624427,75.48260626,108.9816016,86.19599155,113.5615763,104.3552405,97.96254671,63.98082024,57.74113562,63.44988014,132.0062791,117.0654975,99.62917399,70.59158775,62.2949574,68.96605249,103.6196042,83.32128241,103.3173127,97.01769043,66.57431942,56.56361734,77.4349599
template_2,unweighted,0.089752562,-0.263496503,0.44125,-0.175668119,0.174721656,-0.327249597,0.675426033,-0.447427809,-1.609884278,-0.333999555,0.647096602,-0.545491995,-0.834758358,-0.229469784,-0.57475106,-0.421172643,-0.183356496,-0.319938676,-0.458362345,-0.288970766,0.221091218,-0.081668255,0.245382647,0.306357569,-0.531820692,0.175128205,0.255955098,0.436456993,-0.140879835,-0.111345332,0.084348567,-0.880385391,-0.369861574,-0.370646947,-0.254444444,-0.495348154,-0.17549654,-0.582310793,0.044746841,-0.025506835,-0.140142643,-0.139377714,0.773702464,0.185247785,0.565726288,0.776846847,0.31435977,0.258471823,-0.094545269,-0.345142308,-0.319270444,0.186665558,0.268153974,-0.340696249,0.123609468,-0.203052124,-0.467181757,-0.233352592,0.48913962,-0.880674648,-0.09363253,-0.578070664,-0.266028215,0.061052479,-0.162445011,-0.373259702,-0.587550024,-1.011726178,0.090936368,-0.154129403,-0.153593383,-0.300003907,-0.162023719,0.280301078,0.304794649,0.664214489,-0.645117117,-0.654561007,-0.400098659,0.892793389,-0.550528737,-0.188356644,0.223854998,-0.428721278,-0.566184959,-0.003221839,0.200633738,0.474721024,-0.412836967,0.47135141,-0.279187025,-0.252951172,-0.235638811,1.060481174,0.42343321,0.361436943,0.446291363,-0.341621622,-0.300610468,-0.425829064,0.392736092,-0.701950329,0.081660445,-0.097371383,-0.211537457,0.208639868,-0.342043875,-0.244028213,-0.577137875,-0.348083859,-0.061751787,-0.003198359,-0.640443303,-0.360433519,0.279937149,0.431256283,-0.354894841,0.382410609,-0.782798758,-0.572477473,-0.505809378,0.458199569,-0.725044979,-0.023086796,0.194094178,-0.324137301,-0.475937816,-0.445588249,0.032072768,-0.091111462,-0.488156015,-0.131804411,-0.173427273,-0.396833307,-0.397501519,0.161077088,0.393327151,0.860499186,1.265363863,-0.643146592,-0.461248498,-0.315024193,0.083274471,-0.601410743,-0.22597933,-0.45775691,0.213290409,-0.451726668,-0.57575977,0.28665161,-0.400522111,-0.551403484,0.296319367,-0.349201031,-0.346514695,-0.347087591,-0.142727468,-0.365424882,-1.020358626,-0.403546696,0.3168098,0.375426707,-0.117063312,-0.538809372,-0.22800947,-0.385735144,0.319367702,-0.493978362,-0.586566911,0.023414943,0.016479356,-0.220048231,-0.523284031,6.275196455
template_2,unweighted,66.58771384,127.3956558,117.2409936,111.3953172,129.7404383,124.0235003,101.3340857,68.06797393,96.32123276,90.25660816,70.14865582,50.20976276,48.34753893,62.11592926,104.6958201,77.20923021,68.11612711,63.25827998,85.00403699,73.6928855,64.33043269,80.11004914,77.66396455,134.3187699,105.0604949,108.3243131,117.4727255,118.0364341,90.78446641,65.53920862,133.779074,101.605743,65.18508262,96.40035809,108.4321024,104.8286845,65.29119474,58.40424379,68.0493865,72.25884301,70.09628727,75.41285223,79.30960262,141.3572578,119.4795828,120.7091267,121.9345711,112.1048384,62.93141749,52.89730533,63.22837283,75.30345498,157.2695572,115.9015455,66.49059719,119.6021124,116.4370463,100.087444,125.7476758,103.8189185,69.4011515,62.77095739,103.0323329,80.22660252,69.8776828,92.31723536,103.8731266,106.4731417,79.54858793,60.95825146,56.18852523,66.26240167,81.7980171,159.424747,126.3095699,71.31979482,113.375848,115.1564028,97.95102354,129.203251,111.966499,73.20742425,61.97422489,54.88004447,64.94562264,83.10606184,160.4106166,137.7347873,115.2689736,108.8462545,69.64523887,55.74971954,66.85782125,82.75693388,160.1953285,127.2228816,69.37309843,117.6504303,117.5754778,97.80902824,129.7513596,112.3467741,97.1372509,124.4446183,104.5665416,135.5178765,97.10763971,69.77437011,101.1000426,78.01996945,66.73223173,56.72574388,50.80510996,65.42736887,82.75286626,162.2961414,115.6726046,68.80245485,111.4366709,115.7174027,95.86432489,124.5324292,107.1603067,83.3164195,74.53267802,100.2482732,117.1255573,101.8873826,150.1643721,132.584949,77.96387058,66.71509669,60.2558213,56.008444,74.43981265,85.9375791,161.5746724,135.269861,76.68983212,113.4036018,116.5761767,105.2261136,95.86155946,87.07446362,73.56509978,96.09407615,78.93941006,72.59820072,101.3360967,92.22254817,67.17610614,67.60359544,75.7327554,109.0644318,86.79459809,113.3759024,104.616585,97.00228587,60.75651449,59.08894741,64.12073721,131.1592263,117.2409332,100.0801541,71.98690992,62.56799102,68.11494445,103.3693904,79.65011608,102.8384955,96.6425595,66.10535113,56.38194333,94.79775931
template_3,duration weighted,0.069595623,-0.151510291,0.284309684,-0.046943907,0.435350452,-0.286583431,-0.175471022,-0.599857732,-1.723231488,-0.348951444,0.27247776,-0.054269892,-0.664872643,-0.767838321,0.692038798,-0.164470187,-0.679886305,-0.272141202,0.292617938,-0.64450813,1.108000826,-1.574067324,0.650612245,-0.249532228,-0.328927859,-0.638135763,-0.938684942,-0.224684787,-0.821252142,-0.498777644,-0.376893039,-0.855627574,-0.3956099,-0.31684286,-0.049632253,-0.334808616,-0.325562594,-0.410126956,-0.01761596,0.244126698,0.039980066,-0.103550444,1.149893428,0.306482674,0.430535922,0.839254844,0.587454978,0.651493174,0.070598194,-0.151622616,-0.449787718,0.441860465,0.340566775,0.100336383,0.316468468,-0.189809989,-0.376132194,-0.348669516,1.078863946,-0.733346655,-0.422663583,0.166581047,-0.453241501,-0.365701104,-0.39698548,0.142006866,0.015107018,0.079135787,0.272546064,0.013806152,-0.140304487,0.090903216,0.471771923,0.541059145,0.399415129,1.154962041,-1.000440047,-0.661896208,-0.247256374,0.708232553,0.66516079,-0.392609037,0.246046099,0.14470944,-0.190533582,-0.065443101,0.426067797,-0.070133072,0.020456929,0.284249525,-0.484360377,-0.287097472,-0.132508961,0.133640082,0.229949045,0.338068225,0.579502262,-0.307057032,0.040496431,0.015585359,0.334860443,-0.915573025,0.384486702,-0.363982433,0.170256951,0.186294227,-0.623319515,-0.131039539,0.032576069,-0.936808274,-0.114283291,-0.024781484,-0.396385037,-0.60575274,0.008487564,0.048092926,0.656265605,0.865994236,-0.217218233,-0.328931359,-0.205112807,0.299605641,0.29502934,-0.061801136,0.375302013,-0.326956467,0.462982642,-0.150618292,-0.361077419,-0.407302187,0.213620426,0.032292013,-0.669427403,-0.005338337,-0.427412562,-0.173798408,0.142138861,0.663683089,0.891180982,-0.149200125,-0.170672962,-0.363879077,-0.116686841,-0.469684624,-0.216168177,-0.530090507,0.125720616,-0.529541572,-0.573138094,0.194630291,-0.343631992,-0.166694484,0.337239179,-0.737548101,0.069552,0.52482699,-0.540890444,0.062717602,-0.34365243,0.403265548,0.038812278,-0.510261348,-0.499370195,-0.699438445,0.062120788,-0.046075309,0.12585711,0.137812726,-0.061841354,-0.127932153,-0.308960082,-0.198503254,-0.96496493,0.900990476
template_3,duration weighted,66.48981481,128.7192544,114.2099582,113.8051631,131.2074136,124.2036245,92.11027658,67.10813186,95.28302672,90.16844151,67.36105334,52.86846801,48.51636752,57.85380491,72.11086834,105.7243261,69.58993597,60.74455491,116.8112217,100.0877533,137.1816386,98.20407212,136.2468341,103.4992164,70.24464937,91.0678484,119.2637548,102.073511,52.56798019,58.92152522,125.8065177,102.3703574,64.60687996,98.90898564,110.4749545,105.7806519,63.23751078,59.36750216,67.62642327,73.2922351,70.70989689,75.55347176,80.8920612,143.0400102,118.6088838,122.3989355,123.6369182,115.1213795,64.89923396,54.25951173,62.5547027,76.95187116,158.6339592,123.0128439,68.21339701,119.7886212,117.0593245,98.23483938,130.5033892,110.854871,71.08352791,61.58578265,54.76342874,64.40793656,84.3261865,129.446911,87.81273397,68.53709652,62.7833542,58.6340171,56.86614563,76.35172423,88.21706322,164.3847565,127.8352494,75.70361817,108.3713022,115.1062704,98.63245934,121.331364,119.5091348,103.6659378,73.21127595,100.5726298,125.2823585,110.0242939,153.5894426,121.572573,126.1916521,114.3270907,63.86061421,58.12896608,67.46357814,76.67766267,156.5496999,126.8460797,70.56306474,118.1372552,119.9067729,98.71346557,125.5640432,103.8784635,147.2104352,116.8585618,125.6638611,105.4794756,120.4788141,108.4136162,132.3177598,109.9352811,73.59240646,61.24668548,56.45844159,69.17528062,83.20251173,155.0077996,131.9767579,73.12228321,119.4025898,117.3819186,98.91020609,118.2592408,118.4087451,97.03404411,139.6835001,116.8199226,77.79454952,95.84740815,120.2050613,108.300857,152.343745,123.9867334,62.20043431,57.57184597,65.73139401,74.66113364,154.8951804,132.0963589,73.34727515,120.3605908,118.4414247,104.99025,94.67640876,87.68310811,73.61455947,95.18153719,77.83108297,72.28008639,101.3689492,91.60100305,67.61651417,69.20249606,75.91247808,105.8142387,89.81993137,117.983317,102.4869068,98.74533527,67.04754539,65.45524183,110.0584389,77.14664753,100.2817014,66.73726599,123.3891283,111.6890483,76.53095596,71.0441619,102.1646593,92.63315169,62.52652568,64.47751396,118.5236168,119.4340636
template_3,unweighted,0.224786355,-0.203623823,0.329462308,-0.087842149,0.373077572,-0.300627632,-0.15843914,-0.548338782,-1.818061631,-0.460852686,0.304173378,-0.069131105,-0.689530445,-0.741401565,0.750289051,-0.190004385,-0.686082027,-0.218994502,0.235891553,-0.544882765,1.034116279,-1.522493523,0.549437276,-0.269625034,-0.278069095,-0.641507627,-0.982772755,-0.329243007,-0.775450819,-0.421715589,-0.421506736,-0.908526202,-0.300017429,-0.313038637,-0.087531915,-0.467670245,-0.298054922,-0.377931731,-0.060449367,0.175754263,0.064700829,-0.093603949,1.241725925,0.262995977,0.422867128,0.868058238,0.589923272,0.539843407,0.024500612,-0.156495124,-0.451236812,0.492813159,0.313038829,0.044230376,0.450715688,-0.187708206,-0.468831544,-0.316236638,1.032965544,-0.836409259,-0.413998138,0.170572196,-0.472496535,-0.344027195,-0.332687196,0.088563027,0.002621922,0.101213318,0.227633815,-0.033826548,0.00501396,0.054507678,0.61213371,0.496397603,0.396635183,1.149229244,-0.981184274,-0.687765058,-0.24833473,0.61367357,0.887998327,-0.498997192,0.332169317,0.131798876,-0.224849347,0.035727327,0.379510333,-0.07868277,-0.05716213,0.194034829,-0.503571854,-0.303127337,-0.180716399,0.352913974,0.204937624,0.339562516,0.664007266,-0.291739612,-0.007384996,0.142853126,0.209430937,-0.991922554,0.359828021,-0.391061361,0.114097053,0.165761025,-0.663026371,-0.266124704,0.001441417,-1.094113456,-0.081142459,0.074922789,-0.382230616,-0.621723454,0.048730636,0.078740784,0.5931194,0.918341084,-0.245165606,-0.367104854,-0.195969383,0.355294583,0.236421218,-0.047174143,0.345143105,-0.380667454,0.521210349,-0.150037167,-0.385475094,-0.434794475,0.156454696,-0.048369408,-0.626283756,-0.047918002,-0.495162574,-0.084633844,0.223825347,0.585404713,0.945950031,-0.175156364,-0.215191436,-0.307272509,-0.066186894,-0.594828922,-0.216431656,-0.571886503,0.220276628,-0.562147283,-0.648552291,0.15718948,-0.191495185,-0.130889485,0.335981758,-0.786623591,0.127088843,0.410936319,-0.642564606,0.151018021,-0.704463111,0.610868445,-0.215771078,-0.506306688,-0.486686248,-0.602086495,0.203308694,-0.132304584,0.079894304,0.544267698,-0.401254641,-0.08689982,-0.419587615,-0.242233011,-1.114796791,2.155730851
template_3,unweighted,67.24355136,128.103309,115.0820044,113.0395071,130.8569044,124.141418,92.29490388,67.43254359,94.41442813,89.50859458,67.59690582,52.78803273,48.39540497,57.98811314,72.3808472,105.4085958,69.54394451,61.063298,116.3294411,100.6808988,136.6924113,98.57116516,135.5815995,103.3584816,70.58774311,91.02940174,118.955119,100.8931428,53.0903855,59.34141092,125.2089173,101.7155359,65.43587985,98.93813797,110.096933,104.992809,63.61395878,59.54761384,67.33591426,73.03019227,70.79411114,75.59251105,81.27835735,142.4364105,118.5594927,123.1788393,123.6523044,114.2644385,64.34994439,54.22521361,62.54722314,77.28099703,158.1152776,122.1081794,69.4126207,119.8182238,116.4257708,98.41382281,130.1826815,110.2281968,71.16207662,61.61285133,54.67185373,64.50807739,85.01697511,128.8711338,87.68154933,68.65198071,62.59400417,58.43212685,57.35092652,76.10195949,89.24685975,163.535227,127.790425,75.65240738,108.6425101,114.9294697,98.62535244,120.9124819,120.4589419,103.0930748,73.81559224,100.4360089,125.0331598,110.716416,153.0759231,121.5104704,125.5934778,113.5548799,63.47040028,58.01443702,67.18042066,78.11590863,156.0784347,126.8701739,71.31794371,118.3529934,119.5795272,99.40891519,124.9729517,103.4602185,146.9945963,116.6239578,125.4175061,105.3617091,120.2924094,107.7142884,132.0857416,108.705175,73.95428115,62.01037335,56.52732946,69.09375667,83.5339923,155.5907678,130.9585758,73.58989499,119.008965,117.1210219,98.97046574,118.5148625,118.1869016,97.18827696,139.3527021,116.4120134,78.31368214,95.85381052,120.0357373,108.1377035,151.7031687,123.1256324,63.04118319,57.26592641,65.33344873,75.24597562,156.4343172,130.8341827,73.83652433,119.9950102,118.1556539,105.2635375,94.9757169,87.10487512,73.61323123,94.65425145,79.02783114,72.14679131,100.4239264,91.34811433,68.794263,69.35130629,75.9069554,105.4035112,90.23829729,117.3814902,101.9430761,99.10482306,63.42439278,66.47838572,107.4646164,77.1828967,100.3719548,67.46607579,124.9167391,111.1333075,75.96622935,73.21033115,98.79836851,92.85174816,61.5260678,64.27557038,116.9587279,129.9164282
template_4,duration weighted,0.14202332,-0.148321882,0.236837416,-0.14,0.328549319,-0.242949193,0.20428373,-0.664072997,-1.686596859,0.417081062,-0.006532258,-0.313517367,-0.808187373,0.296013408,0.699499013,0.056266872,-0.077534404,-0.302992228,-0.87336101,0.667263222,-0.768869466,-0.334681794,-0.344645799,-0.041396552,-0.293404637,0.276488832,-0.226646479,0.502219428,-0.145523274,0.22760086,-0.625735523,-1.150021144,-0.142407392,-0.060898392,-0.033900091,-0.428815933,-0.366489676,-0.468272145,0.025359174,0.03096001,-0.002188098,-0.062201178,0.928478947,0.193453503,0.46038835,0.814515924,0.379198275,0.486700201,0.056450754,-0.188072236,-0.293502285,0.914608137,0.324431273,-0.051209889,-0.248476295,0.122162524,0.017815277,0.216627954,0.210388237,-0.546809386,0.611103411,-0.019238059,-0.471583755,0.091446294,-0.409322354,-0.557367597,-0.058090817,0.239588243,-0.149841035,-0.085963411,0.041191345,-0.895730219,0.295968885,0.550786784,-0.53800102,-0.39813964,-0.016113397,0.124696075,-0.136274119,0.483991405,-1.161524823,0.586494191,-0.321510391,-0.169221111,-0.074508293,-0.46634121,-0.381016382,0.450460479,0.272673303,0.235877493,-0.079799652,-0.209416052,-0.987818413,0.487814186,0.41408157,0.244394635,0.368866301,-0.630613791,-0.453275815,-0.489423297,0.605878721,-0.712641275,0.115160743,-0.009055506,-0.202144077,-0.123811094,-0.050797208,-0.74672571,-0.570611474,-0.534977023,-0.383536807,-0.266642733,-0.638472408,-0.329223548,0.07801295,0.34148031,-0.413751184,-0.347054522,0.247011925,0.085921099,0.242534861,0.372087001,-1.167973359,0.665156611,0.072467975,-0.253685512,0.121317749,-0.404587779,-0.352767702,0.45812281,-0.176969538,-0.426063738,-0.028829907,0.255384538,-1.248221207,0.131556583,0.284935549,0.674740799,0.475969209,-0.410397835,-0.406811715,-0.426943014,-0.091886689,-0.369490969,-0.177735661,-0.536925844,0.152487374,-0.49558455,-0.593684362,0.101498326,-0.297206819,-0.229160894,0.56554199,-0.569024298,-0.361710564,-0.149827491,-0.429474786,-0.369716562,-0.728209196,-0.328148387,0.468229847,-0.326753974,0.0846859,-0.322696353,-0.149112275,-0.276477658,-0.102066457,-0.114618751,0.013912586,0.053737295,-0.503677343,0.006144997,0.001647814,0.269946364
template_4,duration weighted,66.84158454,128.7569392,113.2931121,112.06306,130.6062727,124.3968954,96.22685606,66.70377218,95.61858234,94.68549773,65.28489236,51.4653092,47.24574538,66.85281646,85.42540197,70.65412969,89.10319672,110.5133551,98.85090278,158.1332175,121.2126209,73.13137479,90.57330415,67.10003719,63.1245212,151.0391749,116.1944445,115.460047,113.611591,99.88447319,113.993203,91.87752793,65.78889565,104.1054438,123.8962423,107.4992139,62.67741549,59.04221704,67.91789353,72.47525672,70.56624598,75.71576473,79.96067455,141.471154,118.8011496,121.7290848,122.3387438,113.8565506,64.7306559,54.00293884,63.36137622,80.00555638,158.3299341,120.5692815,63.16677368,124.1825981,119.7517585,99.81205479,124.977463,105.1458166,142.5839887,123.866422,73.75046597,59.89607534,51.26664471,59.30999607,74.850676,125.9513097,84.16746039,58.1972663,51.06501255,55.83736899,72.58241444,160.1248373,112.720164,61.8298385,122.2350509,120.4822353,99.40696037,132.7740535,108.3254915,138.4671458,112.0453266,75.16041397,99.29769979,121.5397641,106.1941838,160.4314076,136.5659185,88.63750605,59.18766102,53.85024301,62.43287332,87.15070594,161.9694526,125.335668,68.68146422,113.5801201,116.5320864,97.45807838,131.0323553,112.2787367,100.3849713,123.2697557,106.682687,124.6344213,99.55540221,52.60050631,54.77648047,65.98285149,75.12380676,62.22571569,52.94238171,56.56074354,68.46576804,156.0187811,114.7235932,62.28617931,125.9410395,120.2172278,99.95362204,125.7394749,101.9932666,143.1315043,124.6032809,76.12309456,60.0954906,55.16889317,62.59649675,146.1332279,119.3416619,74.60068032,60.73802793,54.7858876,61.15233477,84.21622631,159.5129015,132.2746556,69.63820915,116.6817517,116.9256146,104.6857874,94.82339678,88.14605589,73.80830432,95.09530462,78.16985645,72.41890576,101.1114819,90.97195623,67.97590908,68.94287753,76.91520001,107.2246649,86.68410483,114.4182741,103.0828424,96.98481363,63.58615701,58.02548877,65.64392742,100.8319219,78.43767462,65.5929954,66.75851073,114.0311563,110.0530279,101.3693482,85.5651073,119.8013623,107.6026007,81.21815591,119.1687976,112.5019804
